"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.588823484880813,0.351665476648374,0.0129224958050642,0.001529835931888,0.000759495845195858,0.000292799958033973,8.41323400731295e-05,7.33429212163717e-05,2.19497764728264e-05,3.96378024742538e-06,6.61102655877289e-08,1.73720245785133e-09,4.97499552467506e-10,1.55687681132327e-10,6.24122909268509e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599466967025312,0.427250857463784,0.0326052976103793,0.00504720115829736,0.00268643645427245,0.00112573478607371,0.000354279817382545,0.000311585816874558,9.98546604826721e-05,1.94076549287892e-05,3.63462384425395e-07,1.02919557548276e-08,3.01596477934122e-09,9.67559507280649e-10,4.03685623935715e-10,3.71975372506227e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.592109310764149,0.490518059043099,0.0710881631807617,0.0144627763424329,0.00827537357767225,0.00378228025714542,0.00130864246783301,0.00116156428738165,0.00039966365437631,8.38005053659395e-05,1.76501283676827e-06,5.37831146826895e-08,1.6109609827693e-08,5.26870421235198e-09,2.23080997260836e-09,2.92521571973273e-11,7.22100198962991e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55572528252882,0.52554815016674,0.131921166334937,0.035363017461047,0.0218201683360897,0.0109246591739014,0.00417584073694665,0.00374243425878828,0.00138695707590022,0.000314534384424756,7.47405626918745e-06,2.45949455452483e-07,7.53993542135372e-08,2.51675978642475e-08,1.08175875446982e-08,1.59890564349991e-10,9.54593076033268e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48460996918184,0.521887172941884,0.210425157424015,0.073888126302941,0.0492650157334144,0.0271163199068088,0.0115010911218942,0.010411415555337,0.00416627946701433,0.00102234564561799,2.72564282379864e-05,9.63632833109053e-07,3.01929226086637e-07,1.02740886400435e-07,4.47944088597431e-08,7.12855378256457e-10,4.87928493566082e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392220781860477,0.490586337421722,0.303558265097339,0.136684117484493,0.0982774914057328,0.0594508959929842,0.0280303350160495,0.0256373069234548,0.0111023239748841,0.00295487793317454,8.87400584175116e-05,3.38297547439627e-06,1.08464322062679e-06,3.76659810143168e-07,1.66708213988078e-07,2.8424462300418e-09,2.07415174779728e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.278048268805083,0.408981265089624,0.363233751540886,0.201504259181613,0.155228689621872,0.102755896499317,0.053819500648668,0.0497395551446511,0.0233375045897186,0.00673828716472391,0.000226227646230162,9.19709962978499e-06,3.00473298816109e-06,1.06064181279391e-06,4.75086796416682e-07,8.54524932436999e-09,6.46284803690887e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172855338812715,0.313115946436377,0.409673724046569,0.274537464375757,0.22529132179265,0.162201580764527,0.0939080996732644,0.0876642082465034,0.0444589289130938,0.0138944921451686,0.000519067467111959,2.24406099221135e-05,7.46523483387558e-06,2.67700246213654e-06,1.21301572858411e-06,2.29719795584886e-08,1.79138464478885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0957013073211541,0.222341505052118,0.428630655200326,0.333316627111816,0.287247811239931,0.220863490610326,0.138577199714705,0.130427438548447,0.0705445031550687,0.0235637391225883,0.000961837619574518,4.37091075515598e-05,1.47555506983217e-05,5.35976477040787e-06,2.45179606857675e-06,4.84956730840067e-08,3.88064964766519e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0571270908086874,0.167522263858182,0.438175496643543,0.374950782825923,0.333068736769806,0.26671823831076,0.176027486922373,0.166549013637159,0.0939962722242031,0.0329342925054507,0.00145069540146559,6.92917887678604e-05,2.37464563195276e-05,8.73972607282775e-06,4.03661626698531e-06,8.33172752409178e-08,6.82536235217117e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
