"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.454047239193091,0.362962685481519,0.0868121801481517,0.0150149599398686,0.0131819942959688,0.0112276108880048,0.00966118274503823,0.00460652635455705,0.00447569619693408,0.0019227714052767,0.00121778530849006,0.000913132692144025,0.000311073839534806,1.68859900243064e-05,3.75145475787765e-06,1.08692404441367e-06,1.62689114319432e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.439782400813787,0.37909399349145,0.130423948962407,0.0312330501974957,0.0279974582937596,0.0244545109035305,0.0215342577087319,0.0114320122493263,0.011151552411189,0.00534808569319634,0.00357674978007836,0.00277071942692375,0.00105375873201459,7.09478580588255e-05,1.69868218894528e-05,5.17332281437404e-06,8.79457321783082e-08,4.72001877869621e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394893695183418,0.364485810061718,0.170684784396326,0.0554349510602238,0.0507233856831096,0.0454236653933101,0.0409294279384104,0.0242074848631107,0.0237088543060463,0.0127189553690599,0.00899426306918692,0.0072042358801236,0.00306880205527861,0.000258100149941361,6.67589481449301e-05,2.14029592137351e-05,4.14405600139155e-07,3.52931030701361e-11,3.22616355578843e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326209116658746,0.322150411045267,0.198538348369707,0.085855340029069,0.0801581471160824,0.0735707356441609,0.0678184691968369,0.0446925142737009,0.0439500292012255,0.0264176197518048,0.0197768867131815,0.016392895289318,0.00784613172478136,0.000830089081880208,0.000232471269849537,7.85721955535468e-05,1.73967680611705e-06,1.89491307707752e-10,2.41265766598817e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.244960035809848,0.260258808874261,0.209040001105766,0.118509430424415,0.112815894493866,0.106035484156834,0.0999259716988093,0.0731894996406283,0.0722615142511814,0.0486096248629011,0.0385207320257689,0.0330448445221282,0.0177874762682153,0.00237086685346822,0.000717870451449128,0.000255249215631926,6.40100557547928e-06,8.43724854777075e-10,1.15518249113424e-10,1.93536047022311e-12,2.73498621843238e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161324271544728,0.18608490881608,0.197021503845421,0.145076634491699,0.140679017281085,0.135241342536593,0.130145852568174,0.105386267928669,0.10444640592491,0.0782530355158128,0.0655172497313118,0.0581120451136302,0.035107920460959,0.00589526001875501,0.00193042946675644,0.000722299556802134,2.05845436473224e-05,3.31222727374528e-09,4.73836169426823e-10,1.25014280549303e-11,5.06473658095035e-12,1.00512885711916e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0930553247474343,0.118438012949038,0.172819316701595,0.166071614249914,0.163906464119568,0.160988831268883,0.15802124394516,0.14054325543808,0.13978250628544,0.115727437365586,0.10197194692941,0.093307212556748,0.0628353227993559,0.0131510501169626,0.00463462700002274,0.0018168223979053,5.7883467200232e-05,1.09783092198805e-08,1.61962209574639e-09,4.83576629196486e-11,2.16977404059057e-11,6.72338376822876e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0470547896054907,0.0669329032694615,0.140250998026138,0.174609461627393,0.175063795705974,0.175233722429873,0.175007393225748,0.168698272599671,0.168288146105542,0.151570768673695,0.139432437502407,0.130991265457774,0.0968060221849367,0.0246143037616197,0.00925788176710854,0.00377906842474503,0.000132157414996894,2.85839828134496e-08,4.31295866030005e-09,1.35870861007963e-10,6.31205473903604e-11,2.13414831611663e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0218404647725407,0.0352621058952981,0.110406791284145,0.174756692208598,0.177543609615651,0.1805397304159,0.182899258145302,0.188136448874145,0.188126062179918,0.181052519672744,0.17225646496958,0.165198005570647,0.131360285900001,0.0391452116310787,0.015553063512334,0.00657021855713874,0.000248536339427641,5.98427703142793e-08,9.19449654832529e-09,3.00326000609997e-10,1.41340424251245e-10,4.91794780267729e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0114675829098767,0.0210626832553163,0.0941867574285263,0.177276188773218,0.181715388594335,0.186744169204175,0.19099326164042,0.205043469384591,0.205350640476878,0.206311381165044,0.200595339152353,0.194945890148717,0.162517120605228,0.0538306258893031,0.0222416292702447,0.00964269093181087,0.000389839742368918,1.04173823379345e-07,1.62802544761417e-08,5.47524729068124e-10,2.59845521405097e-10,9.18597228495695e-11,3.80459966720048e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
