"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.318307550113341,0.17544696207364,0.165424829250847,0.159509153174222,0.0784888874685538,0.0763531251570589,0.0147265695508123,0.00512960097298252,0.00186105221332683,0.000653804648550079,0.000377870364012993,0.000203786601422339,1.31828302744247e-05,6.42535287707393e-07,2.50917024560203e-07,2.44076230330127e-08,3.7264642189539e-09,9.36242755218099e-10,2.65143883919908e-10,7.5342818265616e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.291392150868385,0.191778632866959,0.183977711804202,0.179305691813137,0.108144405988281,0.106008549975629,0.0303842222200338,0.0128269422012951,0.00541170887299559,0.00216454780758684,0.00132746231379814,0.000760488190944125,5.98802486702735e-05,3.2977544175373e-06,1.32378081267703e-06,1.36423933136927e-07,2.16711217343667e-08,5.59136612472799e-09,1.62161911002469e-09,4.78316915989541e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.255116776941654,0.198862199094471,0.193764556450456,0.190662857242866,0.137774569897166,0.135975305446352,0.0560243218700171,0.0284510995728897,0.013927581408726,0.0063428696460804,0.00412983072435683,0.00251535957230107,0.000242291126799435,1.51801171557506e-05,6.27808455608831e-06,6.89332730853374e-07,1.14416813921235e-07,3.04007298920633e-08,9.04088403388751e-09,2.73048241174218e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21387396426191,0.196823339867768,0.194533936641104,0.193101514484976,0.164059362226854,0.162900940370111,0.0933058717633163,0.0564702450706728,0.0319744444637374,0.0165788430521381,0.0114666419960879,0.00743111391685461,0.000876837740276796,6.20716630022796e-05,2.63658157093575e-05,3.0595489847255e-06,5.27349546166523e-07,1.43696062570492e-07,4.36674937096028e-08,1.34576490446618e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166345692399805,0.180485213007519,0.180790625934798,0.180931730383456,0.178244693491624,0.177956574548164,0.137088837970573,0.09758555265959,0.0635451515832996,0.0374704656157285,0.0275451740500048,0.0190149979609162,0.00276388325486838,0.000221766900333134,9.6832931647654e-05,1.19067118128748e-05,2.13633679945721e-06,5.980786755321e-07,1.86017800176838e-07,5.85852080112017e-08,1.04232376429657e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118030213366152,0.15248388087932,0.154846226000406,0.156261702575663,0.178413272377214,0.17907972191709,0.182509420808251,0.150935915623605,0.112123103105778,0.0748738005556878,0.0584461343249588,0.0429616764416181,0.00769393665891994,0.000695734782448853,0.000311346762599896,4.02086669349485e-05,7.44980401152863e-06,2.12964760357329e-06,6.74112533315898e-07,2.15769476835821e-07,3.7874839695637e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0742646710262291,0.116119051636776,0.119668828189785,0.121847562464056,0.162570005448561,0.164080363005452,0.219386695239982,0.207612765824563,0.173545451494815,0.129877781455586,0.10724750724847,0.0836918497952772,0.018390363297691,0.00187062489859123,0.00085740531069133,0.000116186455279324,2.22327875390099e-05,6.4943019930511e-06,2.09433919972966e-06,6.82259549361559e-07,1.76397546319782e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0414274200608803,0.0799426000490485,0.083733177570291,0.0860994862037793,0.135917110402527,0.13797902507495,0.240416789643482,0.255755104872394,0.236140594775815,0.194686646955742,0.168801242170768,0.13888011493211,0.0369424234583456,0.00423724366651323,0.00199382656015184,0.000285533916845566,5.67743940227639e-05,1.70153305042428e-05,5.60830685464504e-06,1.86411133229976e-06,5.83827051281601e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021198682686946,0.0516505106654562,0.0550627255597292,0.0572253767661293,0.107812796503448,0.110094373332883,0.245936774450243,0.288368776340687,0.288115215877719,0.2562644217206,0.230913344471077,0.19817427934815,0.0617342095434615,0.00782609126531791,0.00376118479920912,0.000562648869815918,0.000115285135365614,3.52571020969727e-05,1.18247899402027e-05,3.99491918675792e-06,1.4336337145019e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0122458485520552,0.0368344176957806,0.0398553268102766,0.0417907103811591,0.0905445523582696,0.0928694373573119,0.247006009471069,0.308387863623843,0.32357353316214,0.3013711171988,0.277947614570014,0.244718555300564,0.0840828570234086,0.0113632070681888,0.00553484854173559,0.000850983782863128,0.00017765176505091,5.50156568810565e-05,1.86514006582735e-05,6.36520816522936e-06,2.47875541736774e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
