"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.334450453397845,0.318105624131554,0.206608165839075,0.0848140132369338,0.0275781811622041,0.0129021044957901,0.00283846063573814,0.000991603944000534,0.000131709290391962,3.65711172525907e-06,1.57985624871038e-07,5.68156342770107e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329969315901393,0.31880898485448,0.23571077454852,0.123607438138355,0.0522743155067508,0.0283886232614045,0.00796145972028089,0.00318770771147404,0.000520718573401865,1.80915936251265e-05,8.68439602710684e-07,3.37884678476627e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.313181827699189,0.307138945449324,0.255294211706735,0.166165010723674,0.0894012900525529,0.0559700017673542,0.0199282091699392,0.00914848118660078,0.00184249207683478,8.02865880077374e-05,4.27846532844261e-06,1.80048902524145e-07,7.54863069622452e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282208857050719,0.28088469011463,0.260579670572212,0.205522647625937,0.137161104963453,0.0979322704384678,0.0438591774960604,0.0230633629261603,0.00574243072257868,0.000315368770989561,1.86934418390219e-05,8.537564271141e-07,1.17342709305466e-11,1.78339952230811e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235816440907189,0.238322331048038,0.246381658622383,0.231728345684527,0.187175413755574,0.150396385818502,0.0835200630306443,0.0501889004975305,0.015500011856113,0.00108171740056257,7.15442527910009e-05,3.54824941571276e-06,6.60445268295538e-11,1.50589610074888e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183433642075299,0.188563612382658,0.219057470680645,0.245487833992235,0.236339128137462,0.21113889618249,0.142788172527221,0.0974436978207197,0.03723050212678,0.00328412145094366,0.000238176475445509,1.25522716457174e-05,2.74299489736686e-10,6.70392144250523e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.128568499602753,0.134720551734509,0.178166184794284,0.239637594150684,0.271798132410212,0.266504836660437,0.214010597926117,0.163734841853746,0.0764568306857631,0.0084982000075743,0.000674993798196608,3.78517418530232e-05,9.75829663699857e-10,2.45615954435318e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0814198445052007,0.0872555065429897,0.134252551289379,0.22071530604345,0.293639473116369,0.312807561895791,0.290774900835986,0.24516018459048,0.136626471000398,0.0189433064894334,0.00165576648487526,9.92930321216575e-05,3.00342166546562e-09,7.70808213693544e-10,1.09970340553915e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0486021191615799,0.0534442039908812,0.0973828467965244,0.196542579900655,0.301720851378786,0.343951334266256,0.357766877407603,0.324410742656824,0.207002162700047,0.0343522390672048,0.00324385342711129,0.000205324652655861,7.12739903628826e-09,1.85781490984412e-09,4.73250910404569e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0326781100110156,0.0367528601579152,0.0769620594990481,0.180220150909339,0.303479937627257,0.360432916275679,0.400010463272353,0.377807087190577,0.26022419952308,0.0482078366091542,0.00480990546893678,0.000317768246797601,1.22899654102287e-08,3.23762727009236e-09,9.58043977196067e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
