0.938558154744778,0.958611691369639,0.967679687044977
0.93804987528513,0.95829722511378,0.967442226367165
0.937539808838167,0.957981796110151,0.967204078060141
0.937027952321188,0.957665401546256,0.966965239743919
0.936514302730333,0.957348038655908,0.966725709073768
0.935998857139161,0.957029704718066,0.966485483739253
0.935481612697284,0.956710397055721,0.966244561463303
0.934962566629054,0.956390113034825,0.966002940001332
0.934441716232309,0.956068850063267,0.965760617140378
0.933919058877165,0.955746605589876,0.965517590698284
0.933394592004859,0.955423377103477,0.965273858522906
0.93286831312664,0.955099162131972,0.965029418491351
0.932340219822703,0.954773958241463,0.964784268509247
0.931810309741166,0.954447763035401,0.964538406510035
0.931278580597086,0.954120574153778,0.96429183045429
0.930745030171517,0.953792389272337,0.964044538329065
0.930209656310601,0.953463206101819,0.963796528147266
0.9296724569247,0.953133022387234,0.963547797947035
0.929133429987556,0.952801835907163,0.963298345791171
0.92859257353549,0.952469644473083,0.963048169766564
0.928049885666622,0.952136445928715,0.962797267983647
0.927505364540135,0.951802238149395,0.962545638575872
0.926959008375555,0.951467019041478,0.962293279699204
0.926410815452063,0.951130786541747,0.962040189531633
0.925860784107835,0.950793538616854,0.961786366272695
0.925308912739405,0.950455273262782,0.961531808143026
0.92475519980105,0.950115988504319,0.961276513383913
0.924199643804206,0.949775682394552,0.961020480256875
0.923642243316892,0.949434353014387,0.960763707043249
0.92308299696317,0.949091998472074,0.960506192043797
0.922521903422615,0.948748616902756,0.960247933578319
0.921958961429812,0.948404206468033,0.959988929985286
0.921394169773864,0.948058765355538,0.95972917962148
0.920827527297922,0.947712291778531,0.959468680861651
0.920259032898736,0.947364783975503,0.959207432098181
0.919688685526212,0.947016240209801,0.95894543174076
0.919116484182998,0.946666658769253,0.958682678216077
0.91854242792407,0.946316037965822,0.958419169967514
0.917966515856351,0.945964376135256,0.958154905454854
0.917388747138324,0.945611671636761,0.957889883154003
0.916809120979675,0.945257922852683,0.957624101556711
0.916227636640938,0.944903128188191,0.957357559170311
0.91564429343316,0.944547286070987,0.957090254517458
0.915059090717571,0.944190394951013,0.956822186135889
0.914472027905271,0.943832453300172,0.956553352578176
0.913883104456925,0.943473459612056,0.956283752411496
0.913292319882468,0.943113412401692,0.956013384217409
0.912699673740823,0.942752310205281,0.955742246591636
0.912105165639626,0.94239015157996,0.955470338143851
0.911508795234964,0.942026935103565,0.955197657497476
0.910910562231113,0.941662659374399,0.954924203289484
0.910310466380296,0.941297323011018,0.954649974170206
0.909708507482445,0.940930924652012,0.954374968803148
0.909104685384965,0.940563462955801,0.954099185864808
0.908498999982512,0.940194936600434,0.953822624044507
0.907891451216782,0.939825344283397,0.953545282044215
0.907282039076294,0.939454684721428,0.953267158578392
0.906670763596194,0.93908295665033,0.952988252373826
0.906057624858054,0.938710158824803,0.952708562169484
0.905442622989686,0.938336290018272,0.952428086716359
0.904825758164956,0.937961349022722,0.952146824777329
0.904207030603607,0.937585334648542,0.951864775127018
0.903586440571085,0.93720824572437,0.951581936551657
0.902963988378371,0.936830081096945,0.951298307848955
0.902339674381821,0.936450839630965,0.951013887827976
0.901713498983008,0.936070520208947,0.950728675309007
0.901085462628565,0.935689121731092,0.950442669123449
0.900455565810042,0.935306643115157,0.950155868113692
0.899823809063755,0.934923083296328,0.94986827113301
0.899190192970654,0.9345384412271,0.949579877045447
0.898554718156176,0.934152715877155,0.949290684725717
0.897917385290124,0.933765906233253,0.949000693059095
0.897278195086526,0.93337801129912,0.948709900941326
0.896637148303519,0.932989030095342,0.948418307278524
0.895994245743218,0.93259896165926,0.948125910987078
0.895349488251603,0.932207805044873,0.947832710993567
0.894702876718399,0.931815559322739,0.947538706234667
0.894054412076961,0.931422223579883,0.947243895657072
0.893404095304168,0.931027796919709,0.946948278217408
0.892751927420306,0.930632278461906,0.946651852882152
0.89209790948897,0.930235667342372,0.94635461862756
0.891442042616956,0.929837962713126,0.946056574439591
0.890784327954159,0.929439163742233,0.945757719313829
0.890124766693474,0.929039269613724,0.945458052255423
0.889463360070697,0.928638279527525,0.945157572279008
0.888800109364434,0.928236192699386,0.944856278408649
0.888135015895999,0.927833008360808,0.944554169677769
0.887468081029329,0.927428725758983,0.944251245129095
0.886799306170887,0.927023344156723,0.943947503814591
0.886128692769577,0.926616862832401,0.943642944795405
0.885456242316654,0.92620928107989,0.943337567141811
0.884781956345635,0.925800598208505,0.943031369933156
0.88410583643222,0.925390813542948,0.942724352257803
0.883427884194199,0.924979926423252,0.942416513213088
0.882748101291375,0.924567936204727,0.942107851905263
0.88206648942548,0.924154842257915,0.941798367449452
0.88138305034009,0.923740643968536,0.941488058969606
0.88069778582055,0.923325340737441,0.941176925598454
0.880010697693888,0.922908931980569,0.940864966477465
0.879321787828742,0.922491417128903,0.940552180756803
0.878631058135275,0.922072795628424,0.940238567595287
0.877938510565102,0.921653066940075,0.939924126160352
0.877244147111209,0.921232230539715,0.939608855628013
0.876547969807878,0.920810285918088,0.939292755182825
0.875849980730608,0.920387232580782,0.938975824017851
0.87515018199604,0.919963070048193,0.938658061334628
0.874448575761883,0.919537797855495,0.938339466343131
0.873745164226831,0.919111415552601,0.938020038261745
0.873039949630495,0.918683922704137,0.937699776317229
0.872332934253322,0.918255318889408,0.937378679744694
0.871624120416523,0.917825603702368,0.937056747787569
0.870913510481994,0.917394776751596,0.936733979697574
0.870201106852243,0.916962837660262,0.936410374734696
0.869486911970311,0.916529786066107,0.936085932167161
0.868770928319701,0.916095621621414,0.93576065127141
0.868053158424296,0.915660343992984,0.935434531332076
0.86733360484829,0.915223952862114,0.93510757164196
0.866612270196103,0.914786447924573,0.934779771502012
0.865889157112312,0.914347828890579,0.934451130221305
0.865164268281569,0.913908095484784,0.934121647117019
0.864437606428526,0.913467247446246,0.93379132151442
0.863709174317755,0.913025284528415,0.93346015274684
0.862978974753675,0.912582206499112,0.933128140155661
0.862247010580464,0.912138013140515,0.932795283090297
0.861513284681991,0.911692704249136,0.932461580908177
0.860777799981726,0.911246279635808,0.932127032974731
0.860040559442669,0.910798739125672,0.931791638663372
0.859301566067262,0.910350082558155,0.931455397355483
0.858560822897312,0.90990030978696,0.931118308440405
0.857818333013906,0.909449420680055,0.930780371315421
0.857074099537331,0.908997415119653,0.930441585385742
0.85632812562699,0.908544293002202,0.930101950064502
0.855580414481317,0.908090054238375,0.929761464772738
0.854830969337693,0.907634698753055,0.929420128939385
0.854079793472359,0.907178226485326,0.929077942001262
0.853326890200334,0.906720637388462,0.928734903403068
0.852572262875322,0.906261931429914,0.928391012597363
0.851815914889629,0.905802108591305,0.928046269044569
0.851057849674072,0.905341168868417,0.927700672212955
0.85029807069789,0.90487911227118,0.927354221578634
0.849536581468652,0.904415938823671,0.927006916625552
0.848773385532168,0.903951648564097,0.926658756845482
0.848008486472397,0.903486241544793,0.926309741738019
0.847241887911351,0.903019717832212,0.925959870810573
0.846473593509002,0.902552077506918,0.925609143578362
0.845703606963189,0.90208332066358,0.92525755956441
0.844931932009519,0.901613447410964,0.924905118299539
0.844158572421272,0.901142457871928,0.924551819322367
0.843383532009301,0.900670352183414,0.924197662179301
0.842606814621935,0.900197130496445,0.923842646424536
0.841828424144877,0.899722792976118,0.923486771620051
0.841048364501104,0.899247339801596,0.923130037335605
0.840266639650765,0.898770771166109,0.922772443148736
0.839483253591075,0.898293087276945,0.922413988644756
0.838698210356215,0.897814288355443,0.922054673416752
0.837911514017223,0.897334374636994,0.921694497065582
0.837123168681887,0.896853346371035,0.921333459199875
0.836333178494641,0.896371203821041,0.920971559436027
0.835541547636452,0.895887947264527,0.920608797398206
0.834748280324713,0.895403576993039,0.920245172718343
0.833953380813131,0.894918093312152,0.919880685036141
0.833156853391613,0.894431496541468,0.919515333999065
0.832358702386153,0.893943787014612,0.919149119262353
0.83155893215872,0.893454965079226,0.918782040489005
0.830757547107141,0.892965031096967,0.918414097349793
0.82995455166498,0.892473985443506,0.918045289523257
0.829149950301426,0.891981828508524,0.917675616695706
0.82834374752117,0.891488560695705,0.917305078561221
0.827535947864285,0.890994182422739,0.916933674821657
0.826726555906103,0.890498694121314,0.916561405186642
0.825915576257095,0.890002096237115,0.91618826937358
0.825103013562743,0.889504389229824,0.915814267107655
0.82428887250342,0.889005573573112,0.915439398121829
0.823473157794254,0.888505649754639,0.91506366215685
0.822655874185012,0.88800461827605,0.914687058961247
0.821837026459961,0.887502479652975,0.914309588291343
0.821016619437741,0.886999234415022,0.913931249911246
0.820194657971235,0.886494883105777,0.913552043592862
0.819371146947435,0.885989426282801,0.913171969115892
0.818546091287305,0.885482864517624,0.912791026267838
0.817719495945651,0.884975198395747,0.912409214844007
0.816891365910979,0.884466428516636,0.912026534647512
0.816061706205362,0.883956555493718,0.911642985489277
0.815230521884296,0.883445579954381,0.91125856718804
0.814397818036563,0.882933502539968,0.910873279570361
0.813563599784089,0.882420323905778,0.910487122470618
0.812727872281799,0.881906044721055,0.91010009573102
0.811890640717476,0.881390665668994,0.909712199201605
0.811051910311612,0.880874187446731,0.909323432740245
0.810211686317264,0.880356610765342,0.908933796212656
0.809369974019905,0.879837936349839,0.908543289492393
0.808526778737276,0.879318164939165,0.908151912460863
0.807682105819233,0.878797297286195,0.907759665007326
0.806835960647599,0.878275334157725,0.9073665470289
0.805988348636007,0.877752276334474,0.906972558430564
0.80513927522975,0.877228124611076,0.906577699125167
0.80428874590562,0.876702879796077,0.906181969033431
0.80343676617176,0.876176542711933,0.905785368083952
0.802583341567496,0.875649114195002,0.905387896213213
0.801728477663185,0.87512059509554,0.904989553365581
0.800872180060054,0.874590986277698,0.904590339493319
0.800014454390035,0.874060288619514,0.904190254556585
0.799155306315604,0.873528503012913,0.903789298523442
0.798294741529619,0.872995630363697,0.903387471369862
0.79743276575515,0.87246167159154,0.902984773079727
0.796569384745319,0.871926627629986,0.902581203644842
0.795704604283127,0.871390499426438,0.902176763064933
0.794838430181286,0.870853287942158,0.901771451347659
0.793970868282053,0.870314994152256,0.901365268508611
0.793101924457054,0.869775619045686,0.900958214571322
0.792231604607112,0.869235163625241,0.90055028956727
0.791359914662078,0.868693628907541,0.900141493535883
0.79048686058065,0.868151015923033,0.899731826524549
0.789612448350203,0.86760732571598,0.899321288588613
0.788736683986606,0.867062559344452,0.898909879791393
0.78785957353405,0.866516717880326,0.898497600204175
0.786981123064863,0.865969802409269,0.898084449906226
0.786101338679333,0.865421814030738,0.897670428984795
0.785220226505524,0.864872753857967,0.897255537535122
0.784337792699097,0.86432262301796,0.89683977566044
0.78345404344312,0.863771422651485,0.896423143471982
0.782568984947888,0.863219153913061,0.896005641088986
0.781682623450737,0.862665817970955,0.895587268638702
0.780794965215853,0.862111416007165,0.895168026256393
0.779906016534086,0.861555949217419,0.894747914085347
0.77901578372276,0.860999418811159,0.894326932276874
0.778124273125485,0.860441826011534,0.893905080990321
0.777231491111962,0.859883172055391,0.893482360393066
0.776337444077789,0.859323458193263,0.893058770660535
0.775442138444275,0.858762685689356,0.892634311976196
0.774545580658237,0.858200855821546,0.892208984531573
0.773647777191807,0.857637969881359,0.891782788526246
0.772748734542239,0.857074029173966,0.891355724167857
0.771848459231706,0.85650903501817,0.890927791672118
0.770946957807104,0.855942988746391,0.890498991262809
0.770044236839849,0.855375891704659,0.890069323171793
0.769140302925684,0.854807745252599,0.88963878763901
0.768235162684467,0.854238550763417,0.889207384912489
0.767328822759975,0.853668309623892,0.888775115248352
0.766421289819701,0.853097023234358,0.888341978910816
0.765512570554645,0.852524693008693,0.887907976172199
0.76460267167911,0.851951320374307,0.887473107312925
0.763691599930499,0.851376906772124,0.887037372621528
0.762779362069101,0.850801453656571,0.886600772394657
0.761865964877889,0.850224962495564,0.886163306937079
0.76095141516231,0.849647434770491,0.885724976561685
0.76003571975007,0.8490688719762,0.885285781589494
0.759118885490928,0.848489275620979,0.884845722349657
0.758200919256484,0.847908647226547,0.884404799179458
0.757281827939962,0.847326988328033,0.883963012424325
0.756361618456004,0.846744300473962,0.883520362437827
0.755440297740448,0.84616058522624,0.883076849581681
0.754517872750117,0.845575844160134,0.882632474225757
0.753594350462604,0.844990078864259,0.88218723674808
0.752669737876053,0.844403290940556,0.881741137534832
0.751744042008941,0.843815482004281,0.881294176980361
0.750817269899862,0.843226653683981,0.880846355487177
0.74988942860731,0.842636807621479,0.880397673465962
0.748960525209452,0.842045945471858,0.87994813133557
0.748030566803914,0.841454068903435,0.879497729523032
0.747099560507559,0.840861179597751,0.879046468463557
0.746167513456263,0.840267279249545,0.878594348600536
0.745234432804691,0.839672369566737,0.878141370385545
0.744300325726082,0.83907645227041,0.877687534278349
0.743365199412013,0.838479529094787,0.877232840746903
0.742429061072186,0.837881601787211,0.876777290267356
0.741491917934194,0.837282672108125,0.876320883324052
0.7405537772433,0.836682741831053,0.875863620409535
0.739614646262211,0.836081812742574,0.875405502024548
0.738674532270845,0.835479886642304,0.874946528678038
0.737733442566113,0.834876965342873,0.874486700887157
0.736791384461681,0.834273050669904,0.874026019177266
0.735848365287747,0.833668144461988,0.873564484081932
0.734904392390812,0.833062248570662,0.873102096142937
0.733959473133447,0.832455364860388,0.872638855910273
0.733013614894063,0.831847495208526,0.872174763942148
0.732066825066684,0.831238641505313,0.871709820804985
0.73111911106071,0.830628805653839,0.871244027073425
0.730170480300689,0.83001798957002,0.87077738333033
0.729220940226085,0.829406195182575,0.870309890166778
0.728270498291041,0.828793424433004,0.869841548182071
0.727319161964151,0.828179679275554,0.869372357983733
0.726366938728221,0.827564961677205,0.868902320187508
0.725413836080043,0.826949273617635,0.868431435417369
0.724459861530148,0.826332617089195,0.867959704305507
0.723505022602585,0.82571499409689,0.867487127492343
0.722549326834676,0.82509640665834,0.867013705626521
0.721592781776783,0.824476856803764,0.86653943936491
0.720635394992075,0.823856346575946,0.866064329372605
0.719677174056287,0.823234878030208,0.865588376322927
0.718718126557487,0.822612453234384,0.865111580897422
0.717758260095838,0.821989074268791,0.864633943785862
0.716797582283359,0.821364743226197,0.864155465686243
0.715836100743691,0.820739462211799,0.863676147304785
0.714873823111857,0.820113233343185,0.863195989355934
0.713910757034024,0.81948605875031,0.862714992562356
0.712946910167266,0.818857940575466,0.862233157654942
0.711982290179323,0.818228880973248,0.861750485372802
0.711016904748366,0.817598882110527,0.861266976463267
0.710050761562757,0.816967946166416,0.860782631681887
0.709083868320808,0.816336075332243,0.86029745179243
0.708116232730542,0.815703271811515,0.859811437566878
0.707147862509458,0.815069537819888,0.859324589785428
0.706178765384286,0.814434875585135,0.858836909236491
0.705208949090752,0.813799287347113,0.858348396716686
0.704238421373335,0.813162775357732,0.857859053030842
0.703267189985027,0.812525341880919,0.857368878991993
0.702295262687098,0.811886989192584,0.856877875421379
0.701322647248851,0.811247719580591,0.85638604314844
0.700349351447383,0.810607535344721,0.855893383010814
0.699375383067348,0.809966438796635,0.855399895854337
0.698400749900713,0.809324432259844,0.854905582533037
0.697425459746522,0.808681518069672,0.854410443909132
0.696449520410651,0.80803769857322,0.853914480853027
0.695472939705573,0.807392976129331,0.853417694243312
0.694495725450116,0.806747353108554,0.852920084966755
0.693517885469223,0.806100831893109,0.852421653918301
0.692539427593712,0.805453414876848,0.851922402001071
0.691560359660037,0.80480510446522,0.85142233012635
0.690580689510047,0.804155903075233,0.850921439213592
0.689600424990749,0.803505813135418,0.850419730190409
0.688619573954065,0.802854837085788,0.849917203992571
0.687638144256598,0.802202977377803,0.849413861563999
0.686656143759387,0.801550236474333,0.848909703856762
0.685673580327671,0.800896616849612,0.848404731831071
0.684690461830651,0.800242120989209,0.847898946455276
0.683706796141249,0.79958675138998,0.847392348705857
0.682722591135873,0.798930510560034,0.846884939567423
0.681737854694176,0.798273401018691,0.846376720032706
0.680752594698817,0.797615425296441,0.845867691102553
0.679766819035228,0.796956585934907,0.845357853785921
0.678780535591373,0.796296885486797,0.844847209099875
0.677793752257511,0.795636326515873,0.844335758069576
0.67680647692596,0.794974911596902,0.843823501728279
0.675818717490861,0.794312643315615,0.843310441117326
0.67483048184794,0.79364952426867,0.84279657728614
0.673841777894275,0.792985557063604,0.842281911292217
0.672852613528057,0.792320744318792,0.841766444201118
0.671862996648356,0.791655088663408,0.841250177086467
0.670872935154889,0.790988592737378,0.840733111029941
0.66988243694778,0.790321259191335,0.84021524712126
0.668891509927331,0.78965309068658,0.839696586458185
0.667900161993787,0.788984089895035,0.839177130146507
0.6669084010471,0.7883142594992,0.838656879300041
0.665916234986701,0.787643602192108,0.838135835040618
0.664923671711263,0.786972120677278,0.837613998498075
0.663930719118471,0.786299817668675,0.83709137081025
0.662937385104793,0.785626695890659,0.836567953122972
0.661943677565245,0.784952758077942,0.836043746590051
0.660949604393164,0.784278006975543,0.835518752373274
0.659955173479974,0.78360244533874,0.834992971642392
0.658960392714961,0.782926075933024,0.834466405575113
0.657965269985043,0.782248901534051,0.833939055357091
0.65696981317454,0.781570924927598,0.833410922181921
0.655974030164946,0.780892148909513,0.832882007251124
0.654977928834707,0.780212576285668,0.832352311774142
0.653981517058985,0.77953220987191,0.831821836968328
0.652984802709444,0.778851052494017,0.831290584058931
0.651987793654013,0.778169106987643,0.830758554279094
0.650990497756669,0.777486376198277,0.830225748869837
0.64999292287721,0.776802862981187,0.82969216908005
0.648995076871032,0.776118570201375,0.829157816166482
0.647996967588906,0.775433500733524,0.828622691393731
0.646998602876758,0.774747657461955,0.82808679603423
0.645999990575442,0.774061043280568,0.82755013136824
0.645001138520525,0.773373661092799,0.827012698683839
0.644002054542066,0.772685513811566,0.826474499276905
0.643002746464394,0.771996604359219,0.825935534451112
0.64200322210589,0.771306935667488,0.825395805517914
0.641003489278774,0.770616510677434,0.824855313796533
0.640003555788879,0.769925332339396,0.82431406061395
0.639003429435444,0.769233403612938,0.823772047304889
0.638003118010892,0.7685407274668,0.82322927521181
0.637002629300618,0.767847306878845,0.822685745684891
0.636001971082773,0.767153144836001,0.822141460082018
0.635001151128055,0.766458244334219,0.821596419768773
0.634000177199492,0.765762608378409,0.821050626118422
0.632999057052232,0.765066239982395,0.820504080511897
0.631997798433333,0.764369142168855,0.819956784337787
0.630996409081554,0.763671317969274,0.819408738992326
0.629994896727143,0.762972770423883,0.818859945879374
0.628993269091633,0.762273502581612,0.818310406410409
0.627991533887629,0.76157351750003,0.817760122004509
0.626989698818609,0.760872818245293,0.81720909408834
0.625987771578711,0.760171407892087,0.816657324096141
0.624985759852535,0.759469289523578,0.816104813469712
0.623983671314935,0.75876646623135,0.815551563658395
0.622981513630817,0.758062941115355,0.814997576119064
0.621979294454939,0.757358717283854,0.814442852316107
0.62097702143171,0.756653797853362,0.813887393721413
0.619974702194987,0.755948185948593,0.813331201814354
0.61897234436788,0.755241884702401,0.812774278081774
0.617969955562552,0.754534897255727,0.812216624017971
0.616967543380022,0.753827226757539,0.811658241124681
0.615965115409971,0.753118876364777,0.811099130911062
0.614962679230542,0.752409849242295,0.810539294893681
0.613960242408154,0.751700148562804,0.809978734596494
0.612957812497302,0.750989777506813,0.809417451550833
0.611955397040367,0.750278739262574,0.808855447295387
0.610953003567429,0.749567037026022,0.808292723376189
0.60995063959607,0.748854674000715,0.807729281346593
0.608948312631191,0.748141653397782,0.807165122767263
0.607946030164824,0.747427978435858,0.806600249206157
0.60694379967594,0.746713652341025,0.806034662238501
0.605941628630272,0.745998678346762,0.805468363446781
0.60493952448012,0.745283059693873,0.804901354420722
0.603937494664177,0.744566799630439,0.804333636757269
0.602935546607343,0.74384990141175,0.803765212060571
0.60193368772054,0.743132368300252,0.803196081941962
0.60093192540054,0.742414203565484,0.802626248019943
0.599930267029778,0.741695410484015,0.802055711920166
0.598928719976179,0.740975992339392,0.801484475275411
0.597927291592979,0.740255952422071,0.800912539725571
0.596925989218551,0.739535294029361,0.800339906917632
0.595924820176229,0.738814020465365,0.799766578505654
0.594923791774135,0.738092135040913,0.799192556150753
0.593922911305009,0.737369641073507,0.79861784152108
0.592922186046034,0.736646541887257,0.798042436291803
0.591921623258668,0.73592284081282,0.797466342145087
0.590921230188478,0.73519854118734,0.796889560770073
0.589921014064967,0.734473646354384,0.796312093862862
0.588920982101414,0.733748159663882,0.79573394312649
0.587921141494703,0.733022084472064,0.795155110270912
0.586921499425163,0.732295424141397,0.794575597012979
0.585922063056404,0.731568182040529,0.793995405076419
0.584922839535154,0.730840361544216,0.793414536191815
0.583923835991103,0.73011196603327,0.792832992096588
0.582925059536738,0.72938299889449,0.792250774534969
0.581926517267191,0.7286534635206,0.791667885257985
0.580928216260077,0.727923363310188,0.791084326023435
0.579930163575344,0.727192701667645,0.790500098595869
0.578932366255114,0.726461482003093,0.789915204746564
0.577934831323533,0.725729707732334,0.789329646253506
0.576937565786617,0.724997382276777,0.788743424901367
0.575940576632106,0.724264509063378,0.788156542481481
0.574943870829309,0.723531091524577,0.787569000791827
0.573947455328961,0.722797133098234,0.786980801637
0.572951337063073,0.722062637227563,0.786391946828194
0.571955522944787,0.721327607361073,0.785802438183176
0.570960019868237,0.720592046952497,0.785212277526266
0.569964834708398,0.719855959460734,0.784621466688313
0.568969974320949,0.71911934834978,0.784030007506672
0.567975445542133,0.718382217088669,0.783437901825179
0.566981255188617,0.717644569151404,0.782845151494133
0.565987410057355,0.716906408016892,0.782251758370267
0.56499391692545,0.716167737168883,0.781657724316727
0.56400078255002,0.715428560095905,0.781063051203048
0.563008013668066,0.714688880291195,0.780467740905131
0.562015616996334,0.713948701252637,0.779871795305217
0.56102359923119,0.713208026482698,0.779275216291865
0.560031967048487,0.712466859488361,0.778678005759927
0.559040727103436,0.71172520378106,0.778080165610524
0.55804988603048,0.710983062876616,0.777481697751018
0.557059450443167,0.71024044029517,0.776882604094995
0.556069426934027,0.709497339561118,0.776282886562232
0.555079822074446,0.708753764203049,0.775682547078676
0.554090642414546,0.708009717753673,0.77508158757642
0.553101894483062,0.707265203749761,0.774480009993676
0.552113584787228,0.706520225732076,0.773877816274748
0.55112571981265,0.705774787245309,0.773275008370012
0.550138306023198,0.705028891838013,0.772671588235884
0.549151349860885,0.704282543062537,0.772067557834798
0.548164857745756,0.703535744474959,0.77146291913518
0.547178836075773,0.702788499635023,0.77085767411142
